well_id,well_name,month,oil_bbl,gas_mcf,days
well_038,Glasscock 38H,2023-04,16993.2,25446.6,28
well_038,Glasscock 38H,2023-05,16240.3,24520.2,28
well_038,Glasscock 38H,2023-06,13585.6,20897.8,29
well_038,Glasscock 38H,2023-07,12278.9,19447.9,28
well_038,Glasscock 38H,2023-08,12656.9,18809.3,30
well_038,Glasscock 38H,2023-09,12309.9,18744.8,30
well_038,Glasscock 38H,2023-10,10068.2,15671.0,28
well_038,Glasscock 38H,2023-11,11340.4,17192.9,30
well_038,Glasscock 38H,2023-12,8822.7,14677.4,29
well_038,Glasscock 38H,2024-01,7913.0,13448.7,30
well_038,Glasscock 38H,2024-02,4796.3,6961.5,18
well_038,Glasscock 38H,2024-03,8333.6,12852.5,29
well_038,Glasscock 38H,2024-04,7834.8,11933.0,31
well_038,Glasscock 38H,2024-05,8263.3,12107.5,28
well_038,Glasscock 38H,2024-06,6383.7,11153.4,29
well_038,Glasscock 38H,2024-07,6874.8,10274.0,31
well_038,Glasscock 38H,2024-08,7863.1,12897.8,31
well_038,Glasscock 38H,2024-09,6805.8,10858.2,29
well_038,Glasscock 38H,2024-10,6882.3,10676.8,28
well_038,Glasscock 38H,2024-11,5693.8,7779.5,29
well_038,Glasscock 38H,2024-12,6682.7,11157.8,31
well_038,Glasscock 38H,2025-01,4572.9,7840.9,28
well_038,Glasscock 38H,2025-02,5259.1,7904.2,28
well_038,Glasscock 38H,2025-03,5040.8,8278.0,29
well_038,Glasscock 38H,2025-04,2296.2,3185.7,15
well_038,Glasscock 38H,2025-05,5746.2,8138.2,31
well_038,Glasscock 38H,2025-06,4489.8,7059.4,29
well_038,Glasscock 38H,2025-07,4487.0,6151.2,28
well_038,Glasscock 38H,2025-08,5338.3,7792.9,31
well_038,Glasscock 38H,2025-09,4822.0,7607.6,30
well_038,Glasscock 38H,2025-10,4792.3,7624.3,30
well_038,Glasscock 38H,2025-11,4870.0,7732.8,30
well_038,Glasscock 38H,2025-12,4384.4,6364.1,29
well_038,Glasscock 38H,2026-01,4453.1,6734.4,29
well_038,Glasscock 38H,2026-02,4261.0,6582.1,29
well_038,Glasscock 38H,2026-03,4076.2,5166.6,30
well_038,Glasscock 38H,2026-04,4340.5,6580.1,30
well_038,Glasscock 38H,2026-05,3541.5,6094.4,28
well_039,Culberson 39H,2024-04,22167.8,41692.0,30
well_039,Culberson 39H,2024-05,25862.5,49506.0,28
well_039,Culberson 39H,2024-06,21364.7,33000.3,28
well_039,Culberson 39H,2024-07,14283.2,27325.2,28
well_039,Culberson 39H,2024-08,21136.9,33920.1,31
well_039,Culberson 39H,2024-09,7477.7,14294.5,17
well_039,Culberson 39H,2024-10,16224.0,28357.2,31
well_039,Culberson 39H,2024-11,13015.8,24764.3,30
well_039,Culberson 39H,2024-12,9667.0,17338.9,29
well_039,Culberson 39H,2025-01,8394.7,14652.9,30
well_039,Culberson 39H,2025-02,11226.9,21337.9,28
well_039,Culberson 39H,2025-03,7609.3,15236.6,30
well_039,Culberson 39H,2025-04,3481.3,6512.0,29
well_039,Culberson 39H,2025-05,4711.1,7903.4,31
well_039,Culberson 39H,2025-06,4661.0,9133.0,30
well_039,Culberson 39H,2025-07,3820.9,6467.8,31
well_039,Culberson 39H,2025-08,8400.5,16985.4,31
well_039,Culberson 39H,2025-09,5481.0,10592.2,31
well_039,Culberson 39H,2025-10,8309.0,16631.9,30
well_039,Culberson 39H,2025-11,8085.8,14091.9,31
well_039,Culberson 39H,2025-12,2868.4,4856.2,13
well_039,Culberson 39H,2026-01,5783.0,12307.1,30
well_039,Culberson 39H,2026-02,5827.4,10150.6,31
well_039,Culberson 39H,2026-03,5077.0,7920.7,28
well_039,Culberson 39H,2026-04,3576.3,6607.2,28
well_039,Culberson 39H,2026-05,5332.4,11178.2,30
well_040,Martin 40H,2021-05,14982.1,21531.1,29
well_040,Martin 40H,2021-06,16733.4,24415.2,30
well_040,Martin 40H,2021-07,15294.5,17991.0,29
well_040,Martin 40H,2021-08,14044.1,15775.1,31
well_040,Martin 40H,2021-09,10308.8,14648.9,29
well_040,Martin 40H,2021-10,12901.9,20046.7,31
well_040,Martin 40H,2021-11,9544.3,12133.0,29
well_040,Martin 40H,2021-12,10332.2,12923.5,31
well_040,Martin 40H,2022-01,8841.4,12458.7,28
well_040,Martin 40H,2022-02,7422.0,9748.6,29
well_040,Martin 40H,2022-03,8078.1,11293.8,31
well_040,Martin 40H,2022-04,7937.7,9980.5,30
well_040,Martin 40H,2022-05,6281.7,8338.8,28
well_040,Martin 40H,2022-06,6651.1,7736.2,31
well_040,Martin 40H,2022-07,6817.0,9470.5,31
well_040,Martin 40H,2022-08,6182.9,7237.7,30
well_040,Martin 40H,2022-09,6450.7,8076.9,29
well_040,Martin 40H,2022-10,5301.7,6306.5,29
well_040,Martin 40H,2022-11,5766.2,7373.8,30
well_040,Martin 40H,2022-12,5029.5,6065.8,30
well_040,Martin 40H,2023-01,4461.0,5157.1,29
well_040,Martin 40H,2023-02,4748.7,5544.5,28
well_040,Martin 40H,2023-03,4687.3,6236.9,29
well_040,Martin 40H,2023-04,4490.5,6124.0,29
well_040,Martin 40H,2023-05,5247.7,6732.7,31
well_040,Martin 40H,2023-06,4665.7,5669.0,31
well_040,Martin 40H,2023-07,4450.1,6109.9,30
well_040,Martin 40H,2023-08,4173.0,5123.0,29
well_040,Martin 40H,2023-09,1319.5,1587.6,9
well_040,Martin 40H,2023-10,4165.6,4430.6,30
well_040,Martin 40H,2023-11,3474.8,4558.6,29
well_040,Martin 40H,2023-12,3666.0,4429.4,31
well_040,Martin 40H,2024-01,3292.6,5018.2,28
well_040,Martin 40H,2024-02,3291.3,4189.4,29
well_040,Martin 40H,2024-03,3472.9,4432.1,28
well_040,Martin 40H,2024-04,4300.1,5771.6,31
well_040,Martin 40H,2024-05,3092.3,4086.1,31
well_040,Martin 40H,2024-06,3287.4,4649.3,29
well_040,Martin 40H,2024-07,3500.0,3915.6,29
well_040,Martin 40H,2024-08,3543.3,5504.3,31
well_040,Martin 40H,2024-09,2916.4,3824.2,28
well_040,Martin 40H,2024-10,3566.2,4931.4,28
well_040,Martin 40H,2024-11,2829.0,3774.3,28
well_040,Martin 40H,2024-12,3206.2,4351.4,30
well_040,Martin 40H,2025-01,2638.0,3739.8,28
well_040,Martin 40H,2025-02,2419.3,2898.8,28
well_040,Martin 40H,2025-03,2779.5,3674.2,30
well_040,Martin 40H,2025-04,2566.8,3427.9,29
well_040,Martin 40H,2025-05,2304.5,3127.3,30
well_040,Martin 40H,2025-06,1687.0,2292.7,18
well_040,Martin 40H,2025-07,2618.2,3373.4,31
well_040,Martin 40H,2025-08,2454.0,2953.5,30
well_040,Martin 40H,2025-09,2786.6,3770.0,31
well_040,Martin 40H,2025-10,2744.3,3746.2,31
well_040,Martin 40H,2025-11,2318.7,3031.9,29
well_040,Martin 40H,2025-12,2489.8,3111.2,28
well_040,Martin 40H,2026-01,2448.7,2872.9,31
well_040,Martin 40H,2026-02,2259.4,3036.7,30
well_040,Martin 40H,2026-03,2567.3,3175.2,29
well_040,Martin 40H,2026-04,2170.8,2831.3,29
well_040,Martin 40H,2026-05,2232.3,2815.4,30
well_041,Ward 41H,2023-06,41887.5,50059.9,29
well_041,Ward 41H,2023-07,28660.3,35813.6,30
well_041,Ward 41H,2023-08,26494.4,31988.4,31
well_041,Ward 41H,2023-09,25602.2,31950.6,30
well_041,Ward 41H,2023-10,25431.8,29198.1,31
well_041,Ward 41H,2023-11,22955.9,29982.7,30
well_041,Ward 41H,2023-12,21596.3,23481.1,30
well_041,Ward 41H,2024-01,17632.1,24936.3,28
well_041,Ward 41H,2024-02,6266.3,8951.5,11
well_041,Ward 41H,2024-03,13984.5,17334.9,29
well_041,Ward 41H,2024-04,15106.7,19655.0,31
well_041,Ward 41H,2024-05,20904.1,25883.4,30
well_041,Ward 41H,2024-06,18854.3,25019.8,31
well_041,Ward 41H,2024-07,19205.6,23889.1,28
well_041,Ward 41H,2024-08,17253.7,21363.0,30
well_041,Ward 41H,2024-09,12254.9,16181.2,31
well_041,Ward 41H,2024-10,11500.4,15129.9,29
well_041,Ward 41H,2024-11,12521.3,14325.5,28
well_041,Ward 41H,2024-12,11190.4,13670.8,31
well_041,Ward 41H,2025-01,11663.1,13496.3,28
well_041,Ward 41H,2025-02,10674.9,13052.5,29
well_041,Ward 41H,2025-03,11901.9,14126.3,29
well_041,Ward 41H,2025-04,8814.6,11026.5,29
well_041,Ward 41H,2025-05,10291.5,12713.7,31
well_041,Ward 41H,2025-06,9949.5,11514.2,29
well_041,Ward 41H,2025-07,7891.2,9486.5,28
well_041,Ward 41H,2025-08,9549.6,10896.4,29
well_041,Ward 41H,2025-09,7869.8,8822.8,28
well_041,Ward 41H,2025-10,8167.9,9377.4,30
well_041,Ward 41H,2025-11,8367.9,9857.7,30
well_041,Ward 41H,2025-12,8170.1,9277.2,30
well_041,Ward 41H,2026-01,7499.7,8812.4,28
well_041,Ward 41H,2026-02,7542.5,9516.8,28
well_041,Ward 41H,2026-03,8149.1,10102.4,31
well_041,Ward 41H,2026-04,6945.7,8495.0,31
well_041,Ward 41H,2026-05,7251.7,8865.9,29
well_042,Midland 42H,2023-07,21537.0,18555.9,28
well_042,Midland 42H,2023-08,22169.2,18106.9,28
well_042,Midland 42H,2023-09,25127.3,24194.3,31
well_042,Midland 42H,2023-10,18504.3,18712.4,28
well_042,Midland 42H,2023-11,19828.5,17782.6,30
well_042,Midland 42H,2023-12,14332.0,11611.4,28
well_042,Midland 42H,2024-01,16657.0,14938.9,28
well_042,Midland 42H,2024-02,14897.0,13220.8,31
well_042,Midland 42H,2024-03,14302.9,12962.0,29
well_042,Midland 42H,2024-04,12479.5,10779.0,31
well_042,Midland 42H,2024-05,11867.6,10149.2,28
well_042,Midland 42H,2024-06,10008.1,8776.1,28
well_042,Midland 42H,2024-07,10527.1,10116.3,28
well_042,Midland 42H,2024-08,12942.5,10887.6,28
well_042,Midland 42H,2024-09,3514.2,2940.4,10
well_042,Midland 42H,2024-10,12448.0,12279.3,30
well_042,Midland 42H,2024-11,9135.0,9071.1,30
well_042,Midland 42H,2024-12,7707.6,7471.2,28
well_042,Midland 42H,2025-01,11901.5,9972.9,31
well_042,Midland 42H,2025-02,4400.9,4207.2,30
well_042,Midland 42H,2025-03,5588.6,5154.1,30
well_042,Midland 42H,2025-04,4220.6,3561.9,31
well_042,Midland 42H,2025-05,2582.9,2054.0,19
well_042,Midland 42H,2025-06,9265.6,8495.5,31
well_042,Midland 42H,2025-07,7641.2,6622.7,31
well_042,Midland 42H,2025-08,6837.0,6688.0,28
well_042,Midland 42H,2025-09,7124.3,6283.3,30
well_042,Midland 42H,2025-10,6304.6,6301.1,30
well_042,Midland 42H,2025-11,5413.0,4721.2,29
well_042,Midland 42H,2025-12,6727.1,6260.7,31
well_042,Midland 42H,2026-01,6515.6,6093.9,29
well_042,Midland 42H,2026-02,5580.8,5326.5,31
well_042,Midland 42H,2026-03,6592.7,5874.2,30
well_042,Midland 42H,2026-04,5696.3,5307.9,28
well_042,Midland 42H,2026-05,6161.2,5630.6,29
well_043,Loving 43H,2024-08,21296.3,24401.2,28
well_043,Loving 43H,2024-09,17671.6,23010.7,30
well_043,Loving 43H,2024-10,17804.4,21663.5,30
well_043,Loving 43H,2024-11,16353.9,19795.8,29
well_043,Loving 43H,2024-12,14426.3,19324.9,30
well_043,Loving 43H,2025-01,18704.6,21693.5,29
well_043,Loving 43H,2025-02,13914.2,15097.3,29
well_043,Loving 43H,2025-03,11202.2,14793.2,22
well_043,Loving 43H,2025-04,14520.1,16285.1,31
well_043,Loving 43H,2025-05,8698.7,9357.2,28
well_043,Loving 43H,2025-06,13440.5,13943.4,30
well_043,Loving 43H,2025-07,12506.1,15545.6,29
well_043,Loving 43H,2025-08,9816.6,9802.5,30
well_043,Loving 43H,2025-09,8931.1,9155.5,31
well_043,Loving 43H,2025-10,7333.1,8333.6,29
well_043,Loving 43H,2025-11,9359.1,10099.7,31
well_043,Loving 43H,2025-12,8080.5,8895.2,28
well_043,Loving 43H,2026-01,8594.6,10310.1,30
well_043,Loving 43H,2026-02,5502.9,7231.9,30
well_043,Loving 43H,2026-03,5447.6,5350.6,31
well_043,Loving 43H,2026-04,5237.8,6197.2,30
well_043,Loving 43H,2026-05,5987.1,6339.8,28
well_044,Howard 44H,2021-09,30672.0,30998.7,30
well_044,Howard 44H,2021-10,25171.8,31268.8,30
well_044,Howard 44H,2021-11,14424.3,16412.5,19
well_044,Howard 44H,2021-12,19678.3,21823.9,29
well_044,Howard 44H,2022-01,11520.9,12937.2,17
well_044,Howard 44H,2022-02,13661.3,14958.0,23
well_044,Howard 44H,2022-03,17395.0,18629.3,29
well_044,Howard 44H,2022-04,15346.4,18138.4,28
well_044,Howard 44H,2022-05,18515.8,19970.1,31
well_044,Howard 44H,2022-06,13721.2,14576.1,29
well_044,Howard 44H,2022-07,13306.1,13626.8,29
well_044,Howard 44H,2022-08,12070.0,12453.8,28
well_044,Howard 44H,2022-09,10234.2,10837.0,29
well_044,Howard 44H,2022-10,11755.6,12692.2,28
well_044,Howard 44H,2022-11,6018.2,7147.3,15
well_044,Howard 44H,2022-12,10344.8,11295.8,29
well_044,Howard 44H,2023-01,12653.6,14173.5,28
well_044,Howard 44H,2023-02,9486.8,8843.7,31
well_044,Howard 44H,2023-03,10683.8,11032.4,30
well_044,Howard 44H,2023-04,9314.1,8927.0,28
well_044,Howard 44H,2023-05,8245.9,9224.1,30
well_044,Howard 44H,2023-06,8348.3,9344.7,29
well_044,Howard 44H,2023-07,11521.6,13448.2,30
well_044,Howard 44H,2023-08,8573.3,8771.4,29
well_044,Howard 44H,2023-09,7733.7,8643.5,28
well_044,Howard 44H,2023-10,2261.6,2527.5,8
well_044,Howard 44H,2023-11,9114.2,9350.5,29
well_044,Howard 44H,2023-12,7732.1,7413.6,30
well_044,Howard 44H,2024-01,6917.8,7809.0,31
well_044,Howard 44H,2024-02,8396.4,10464.1,30
well_044,Howard 44H,2024-03,7820.0,8896.7,28
well_044,Howard 44H,2024-04,6967.6,6883.3,30
well_044,Howard 44H,2024-05,5939.9,6463.3,30
well_044,Howard 44H,2024-06,6522.9,6372.4,29
well_044,Howard 44H,2024-07,6515.4,7413.2,31
well_044,Howard 44H,2024-08,6676.6,7639.4,31
well_044,Howard 44H,2024-09,5801.9,5796.4,29
well_044,Howard 44H,2024-10,6051.5,5918.6,30
well_044,Howard 44H,2024-11,6022.7,6577.0,28
well_044,Howard 44H,2024-12,5135.5,5745.4,28
well_044,Howard 44H,2025-01,6264.4,6875.3,31
well_044,Howard 44H,2025-02,6213.2,6708.7,31
well_044,Howard 44H,2025-03,4955.5,6203.9,28
well_044,Howard 44H,2025-04,6442.6,7360.3,30
well_044,Howard 44H,2025-05,5573.8,6616.7,31
well_044,Howard 44H,2025-06,5287.9,5900.5,29
well_044,Howard 44H,2025-07,4543.7,5485.6,28
well_044,Howard 44H,2025-08,5023.0,5172.4,30
well_044,Howard 44H,2025-09,5026.6,5209.3,29
well_044,Howard 44H,2025-10,4374.9,4370.4,28
well_044,Howard 44H,2025-11,4866.1,4774.7,30
well_044,Howard 44H,2025-12,4345.9,4879.7,28
well_044,Howard 44H,2026-01,4306.3,5184.8,29
well_044,Howard 44H,2026-02,4807.5,5112.1,30
well_044,Howard 44H,2026-03,4698.6,5081.1,29
well_044,Howard 44H,2026-04,5306.7,5656.7,30
well_044,Howard 44H,2026-05,5043.8,5913.7,28
well_045,Ward 45H,2022-10,47478.1,101092.7,31
well_045,Ward 45H,2022-11,41655.1,101828.4,29
well_045,Ward 45H,2022-12,33955.4,80528.9,30
well_045,Ward 45H,2023-01,37122.5,85012.5,29
well_045,Ward 45H,2023-02,32331.8,69231.8,28
well_045,Ward 45H,2023-03,30343.2,77257.4,28
well_045,Ward 45H,2023-04,9418.2,20849.5,9
well_045,Ward 45H,2023-05,28213.6,59277.3,30
well_045,Ward 45H,2023-06,28339.8,61241.4,31
well_045,Ward 45H,2023-07,24345.0,51704.1,30
well_045,Ward 45H,2023-08,23507.4,56191.8,28
well_045,Ward 45H,2023-09,21777.2,61658.1,31
well_045,Ward 45H,2023-10,26508.8,71584.4,31
well_045,Ward 45H,2023-11,14877.0,30792.3,28
well_045,Ward 45H,2023-12,14103.6,28649.7,30
well_045,Ward 45H,2024-01,12313.4,30699.7,29
well_045,Ward 45H,2024-02,12002.8,28930.6,29
well_045,Ward 45H,2024-03,17805.2,38952.7,28
well_045,Ward 45H,2024-04,16855.3,39406.2,30
well_045,Ward 45H,2024-05,17852.1,43943.2,29
well_045,Ward 45H,2024-06,17471.7,37585.7,30
well_045,Ward 45H,2024-07,19080.6,47542.9,29
well_045,Ward 45H,2024-08,14798.5,37005.8,28
well_045,Ward 45H,2024-09,14917.7,35236.5,28
well_045,Ward 45H,2024-10,15477.3,32855.7,30
well_045,Ward 45H,2024-11,11284.9,26846.8,22
well_045,Ward 45H,2024-12,13102.0,28666.1,28
well_045,Ward 45H,2025-01,13760.7,32091.1,28
well_045,Ward 45H,2025-02,13653.6,33235.4,28
well_045,Ward 45H,2025-03,13667.9,32421.2,31
well_045,Ward 45H,2025-04,13785.6,30056.8,31
well_045,Ward 45H,2025-05,13457.3,32281.7,29
well_045,Ward 45H,2025-06,12715.1,29503.5,29
well_045,Ward 45H,2025-07,12979.7,29489.2,31
well_045,Ward 45H,2025-08,13320.7,29792.3,30
well_045,Ward 45H,2025-09,12930.9,31911.0,31
well_045,Ward 45H,2025-10,8910.4,22210.2,21
well_045,Ward 45H,2025-11,13422.5,33769.9,30
well_045,Ward 45H,2025-12,11228.9,25063.7,30
well_045,Ward 45H,2026-01,11537.1,27826.1,29
well_045,Ward 45H,2026-02,11311.6,29562.2,31
well_045,Ward 45H,2026-03,11048.0,25462.0,31
well_045,Ward 45H,2026-04,10602.6,24390.2,28
well_045,Ward 45H,2026-05,10549.5,26246.6,28
well_046,Glasscock 46H,2023-11,28140.8,63794.0,28
well_046,Glasscock 46H,2023-12,32661.1,71640.8,28
well_046,Glasscock 46H,2024-01,30621.2,70661.2,28
well_046,Glasscock 46H,2024-02,33172.4,69980.5,31
well_046,Glasscock 46H,2024-03,35538.7,71219.5,31
well_046,Glasscock 46H,2024-04,29308.5,65085.1,30
well_046,Glasscock 46H,2024-05,25946.9,51776.6,29
well_046,Glasscock 46H,2024-06,21515.9,48465.4,31
well_046,Glasscock 46H,2024-07,24356.0,53157.8,30
well_046,Glasscock 46H,2024-08,23921.0,45911.4,30
well_046,Glasscock 46H,2024-09,22990.4,41152.0,31
well_046,Glasscock 46H,2024-10,16176.0,29387.0,29
well_046,Glasscock 46H,2024-11,20132.9,35635.2,29
well_046,Glasscock 46H,2024-12,11442.4,23607.3,19
well_046,Glasscock 46H,2025-01,18811.9,35703.2,30
well_046,Glasscock 46H,2025-02,10788.2,22198.6,30
well_046,Glasscock 46H,2025-03,13806.9,28629.6,31
well_046,Glasscock 46H,2025-04,18889.1,36519.1,30
well_046,Glasscock 46H,2025-05,13128.0,29322.6,28
well_046,Glasscock 46H,2025-06,14394.8,29800.5,31
well_046,Glasscock 46H,2025-07,7729.4,16662.1,18
well_046,Glasscock 46H,2025-08,10487.1,21538.5,28
well_046,Glasscock 46H,2025-09,13406.7,26719.4,28
well_046,Glasscock 46H,2025-10,10448.8,25527.3,31
well_046,Glasscock 46H,2025-11,9529.4,21611.5,28
well_046,Glasscock 46H,2025-12,11569.1,20977.7,31
well_046,Glasscock 46H,2026-01,10292.9,26758.4,31
well_046,Glasscock 46H,2026-02,9923.8,20486.2,28
well_046,Glasscock 46H,2026-03,9369.6,22648.7,28
well_046,Glasscock 46H,2026-04,8762.7,17829.7,30
well_046,Glasscock 46H,2026-05,10350.8,19316.8,31
well_047,Culberson 47H,2024-12,31949.3,55305.2,30
well_047,Culberson 47H,2025-01,25758.2,44964.7,28
well_047,Culberson 47H,2025-02,25205.2,56002.4,28
well_047,Culberson 47H,2025-03,22827.9,42548.9,29
well_047,Culberson 47H,2025-04,20113.6,33391.0,29
well_047,Culberson 47H,2025-05,21766.9,33414.0,31
well_047,Culberson 47H,2025-06,18785.6,36961.6,29
well_047,Culberson 47H,2025-07,12992.8,21606.9,20
well_047,Culberson 47H,2025-08,16892.8,34846.6,30
well_047,Culberson 47H,2025-09,17171.9,30044.0,31
well_047,Culberson 47H,2025-10,17765.2,34292.2,30
well_047,Culberson 47H,2025-11,15573.8,28186.4,28
well_047,Culberson 47H,2025-12,13515.7,21799.1,28
well_047,Culberson 47H,2026-01,12083.1,19419.0,28
well_047,Culberson 47H,2026-02,14390.4,31041.3,31
well_047,Culberson 47H,2026-03,13024.2,21650.3,30
well_047,Culberson 47H,2026-04,9995.3,20278.6,28
well_047,Culberson 47H,2026-05,11379.2,21555.4,29
well_048,Midland 48H,2023-02,21445.0,14459.9,30
well_048,Midland 48H,2023-03,16760.4,13370.2,28
well_048,Midland 48H,2023-04,16740.3,11957.8,30
well_048,Midland 48H,2023-05,15191.6,13242.8,30
well_048,Midland 48H,2023-06,12759.9,9555.3,28
well_048,Midland 48H,2023-07,11396.3,9072.4,29
well_048,Midland 48H,2023-08,13872.4,12325.1,31
well_048,Midland 48H,2023-09,9486.3,7688.1,28
well_048,Midland 48H,2023-10,10563.5,8817.2,29
well_048,Midland 48H,2023-11,9999.4,8378.2,31
well_048,Midland 48H,2023-12,9702.1,7595.8,31
well_048,Midland 48H,2024-01,10472.1,9285.0,31
well_048,Midland 48H,2024-02,9087.4,6689.0,28
well_048,Midland 48H,2024-03,7892.8,6249.8,28
well_048,Midland 48H,2024-04,7477.8,5814.4,28
well_048,Midland 48H,2024-05,8478.8,7025.8,30
well_048,Midland 48H,2024-06,7255.7,4951.2,28
well_048,Midland 48H,2024-07,7241.6,6379.2,29
well_048,Midland 48H,2024-08,7423.9,5620.4,31
well_048,Midland 48H,2024-09,7095.5,5377.7,30
well_048,Midland 48H,2024-10,7284.2,5872.7,31
well_048,Midland 48H,2024-11,7426.5,5494.8,29
well_048,Midland 48H,2024-12,6272.8,5783.7,29
well_048,Midland 48H,2025-01,6279.2,4398.9,29
well_048,Midland 48H,2025-02,5710.5,4719.8,29
well_048,Midland 48H,2025-03,5454.3,4852.7,28
well_048,Midland 48H,2025-04,5444.5,4532.6,30
well_048,Midland 48H,2025-05,5367.3,3966.4,28
well_048,Midland 48H,2025-06,5187.8,3753.5,29
well_048,Midland 48H,2025-07,5605.6,4451.3,30
well_048,Midland 48H,2025-08,4533.8,3411.8,28
well_048,Midland 48H,2025-09,4396.1,3609.6,28
well_048,Midland 48H,2025-10,4546.2,3492.2,28
well_048,Midland 48H,2025-11,5089.9,4369.8,31
well_048,Midland 48H,2025-12,4627.3,3722.2,29
well_048,Midland 48H,2026-01,4856.8,3942.9,29
well_048,Midland 48H,2026-02,3875.9,3195.0,28
well_048,Midland 48H,2026-03,3855.0,2952.0,28
well_048,Midland 48H,2026-04,4857.1,4025.8,31
well_048,Midland 48H,2026-05,4270.0,3274.8,29
well_049,Reeves 49H,2022-02,6980.1,8244.8,28
well_049,Reeves 49H,2022-03,9777.0,11510.5,28
well_049,Reeves 49H,2022-04,9867.1,12085.2,31
well_049,Reeves 49H,2022-05,12577.1,15227.7,31
well_049,Reeves 49H,2022-06,8030.3,10238.6,29
well_049,Reeves 49H,2022-07,2951.7,3448.2,31
well_049,Reeves 49H,2022-08,7115.4,8718.2,28
well_049,Reeves 49H,2022-09,7856.7,9420.9,31
well_049,Reeves 49H,2022-10,6610.6,7423.7,29
well_049,Reeves 49H,2022-11,9385.6,11842.3,29
well_049,Reeves 49H,2022-12,5303.7,6659.0,30
well_049,Reeves 49H,2023-01,12641.6,14680.0,28
well_049,Reeves 49H,2023-02,4470.9,6257.7,30
well_049,Reeves 49H,2023-03,5687.1,7808.8,31
well_049,Reeves 49H,2023-04,4154.6,4462.0,29
well_049,Reeves 49H,2023-05,7384.5,9551.4,29
well_049,Reeves 49H,2023-06,7171.4,9454.6,28
well_049,Reeves 49H,2023-07,8525.4,9637.7,30
well_049,Reeves 49H,2023-08,5200.8,6728.3,22
well_049,Reeves 49H,2023-09,5396.4,6874.3,30
well_049,Reeves 49H,2023-10,2018.5,2343.0,28
well_049,Reeves 49H,2023-11,5423.4,6336.9,28
well_049,Reeves 49H,2023-12,5664.8,7423.6,31
well_049,Reeves 49H,2024-01,2507.3,3352.0,31
well_049,Reeves 49H,2024-02,2497.6,2970.8,30
well_049,Reeves 49H,2024-03,2491.3,4000.0,31
well_049,Reeves 49H,2024-04,3069.2,3727.7,29
well_049,Reeves 49H,2024-05,3295.0,4472.5,29
well_049,Reeves 49H,2024-06,2463.0,3327.6,30
well_049,Reeves 49H,2024-07,2272.8,2519.8,29
well_049,Reeves 49H,2024-08,1800.6,2018.3,28
well_049,Reeves 49H,2024-09,1984.6,2605.4,28
well_049,Reeves 49H,2024-10,4738.0,5577.5,30
well_049,Reeves 49H,2024-11,3870.9,4879.1,31
well_049,Reeves 49H,2024-12,3745.9,4483.3,30
well_049,Reeves 49H,2025-01,1235.4,1427.5,19
well_049,Reeves 49H,2025-02,2773.7,3080.5,31
well_049,Reeves 49H,2025-03,1099.6,1350.9,16
well_049,Reeves 49H,2025-04,3927.4,4529.6,31
well_049,Reeves 49H,2025-05,1823.0,2248.6,29
well_049,Reeves 49H,2025-06,1871.2,2080.1,28
well_049,Reeves 49H,2025-07,1796.9,2474.2,28
well_049,Reeves 49H,2025-08,3510.8,4322.0,30
well_049,Reeves 49H,2025-09,2624.2,3370.8,30
well_049,Reeves 49H,2025-10,3618.2,4757.0,28
well_049,Reeves 49H,2025-11,3118.5,3798.2,31
well_049,Reeves 49H,2025-12,2941.7,4021.6,29
well_049,Reeves 49H,2026-01,2793.3,3416.4,30
well_049,Reeves 49H,2026-02,2960.0,3615.9,30
well_049,Reeves 49H,2026-03,2347.9,2748.2,29
well_049,Reeves 49H,2026-04,1589.2,1697.7,30
well_049,Reeves 49H,2026-05,3156.1,3743.6,28
well_050,Midland 50H,2023-03,28332.0,31486.5,31
well_050,Midland 50H,2023-04,26525.9,29851.0,30
well_050,Midland 50H,2023-05,24225.4,26084.7,28
well_050,Midland 50H,2023-06,21577.8,21385.6,29
well_050,Midland 50H,2023-07,22078.1,25015.4,30
well_050,Midland 50H,2023-08,22114.1,22896.5,30
well_050,Midland 50H,2023-09,19148.0,20220.9,28
well_050,Midland 50H,2023-10,20558.1,18922.9,31
well_050,Midland 50H,2023-11,18333.9,21595.5,28
well_050,Midland 50H,2023-12,16168.0,19103.6,30
well_050,Midland 50H,2024-01,15750.7,18325.2,30
well_050,Midland 50H,2024-02,14778.7,15451.4,30
well_050,Midland 50H,2024-03,13786.3,15973.9,28
well_050,Midland 50H,2024-04,13122.5,13340.4,28
well_050,Midland 50H,2024-05,15711.9,18234.9,30
well_050,Midland 50H,2024-06,12798.3,13600.9,28
well_050,Midland 50H,2024-07,12843.9,14323.6,30
well_050,Midland 50H,2024-08,11979.8,13805.5,31
well_050,Midland 50H,2024-09,11807.6,13434.8,31
well_050,Midland 50H,2024-10,10118.1,10346.6,28
well_050,Midland 50H,2024-11,9796.8,10014.4,31
well_050,Midland 50H,2024-12,10128.6,11003.9,30
